"Region","PERIOD_1_ADF","PERIOD_1_pval","PERIOD_1_lag","PERIOD_1_kes","PERIOD_2_ADF","PERIOD_2_pval","PERIOD_2_lag","PERIOD_2_kes","PERIOD_3_ADF","PERIOD_3_pval","PERIOD_3_lag","PERIOD_3_kes"
"region_1",-15.764,0.01,20,"Stasioner",-15.2106,0.01,20,"Stasioner",-17.2301,0.01,20,"Stasioner"
"region_2",-17.2136,0.01,20,"Stasioner",-17.5133,0.01,20,"Stasioner",-18.1224,0.01,20,"Stasioner"
"region_3",-18.0348,0.01,20,"Stasioner",-16.1822,0.01,20,"Stasioner",-17.6822,0.01,20,"Stasioner"
"region_4",-14.3413,0.01,20,"Stasioner",-16.2223,0.01,20,"Stasioner",-12.9093,0.01,20,"Stasioner"
"region_5",-11.8842,0.01,20,"Stasioner",-13.1012,0.01,20,"Stasioner",-12.8442,0.01,20,"Stasioner"
"region_6",-20.7901,0.01,20,"Stasioner",-17.4752,0.01,20,"Stasioner",-20.1602,0.01,20,"Stasioner"
