"Periode","Target","Own_Lag_PACF","Cross_Lag_PLCMF_Granger"
"PERIOD_2","region_1","1, 7","region_2 [lag: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16] | region_3 [lag: 1, 2, 3, 4, 7, 14, 16] | region_4 [lag: 2, 3, 6, 7, 10, 11, 14, 15] | region_5 [lag: 1, 3, 4, 5, 6, 7, 8, 9, 14, 16] | region_6 [lag: 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16]"
"PERIOD_2","region_2","1, 2, 7","region_1 [lag: 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16] | region_3 [lag: 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14] | region_4 [lag: 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16] | region_5 [lag: 6, 7, 8, 9, 10, 12, 13, 16] | region_6 [lag: 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16]"
"PERIOD_2","region_3","1, 2, 3","region_1 [lag: 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16] | region_2 [lag: 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15] | region_4 [lag: 1, 2, 3, 4, 6, 8, 9, 11, 13, 14, 15, 16] | region_5 [lag: 2, 3, 6, 7, 9, 10, 11, 14, 16] | region_6 [lag: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16]"
"PERIOD_2","region_4","1, 2","region_1 [lag: 2, 4, 5, 7, 8, 9, 10, 11, 15, 16] | region_2 [lag: 1, 2, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16] | region_3 [lag: 1, 2, 3, 4, 6, 7, 9, 12, 13, 14, 15, 16] | region_5 [lag: 3, 5, 6, 7, 9, 10, 13, 14, 16] | region_6 [lag: 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16]"
"PERIOD_2","region_5","1, 7","region_1 [lag: 2, 5, 7, 8, 9, 10, 11, 16] | region_2 [lag: 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16] | region_3 [lag: 1, 3, 4, 5, 6, 7, 9, 12, 14] | region_4 [lag: 1, 2, 3, 7, 8, 9, 11, 13, 14, 15, 16] | region_6 [lag: 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]"
"PERIOD_2","region_6","1, 2, 7","region_1 [lag: 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16] | region_2 [lag: 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16] | region_3 [lag: 2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 16] | region_4 [lag: 2, 3, 4, 7, 8, 9, 11, 13, 14, 15, 16] | region_5 [lag: 1, 4, 5, 6, 7, 9, 10, 13, 14, 16]"
